date,open,high,low,close
10/4/10,0.06111,0.062,0.06081,0.0613
10/5/10,0.0613,0.06301,0.0609,0.0614
10/6/10,0.0614,0.0635,0.0612,0.06281
10/7/10,0.06281,0.067,0.0628,0.067
10/8/10,0.067,0.088,0.01,0.08685
10/9/10,0.08685,0.12,0.068,0.0938
10/10/10,0.0938,0.1301,0.07999,0.0965
10/11/10,0.0965,0.103,0.091,0.095
10/12/10,0.095,0.099,0.082,0.0949
10/13/10,0.0949,0.105,0.092,0.105
10/14/10,0.105,0.105,0.065,0.102
10/15/10,0.102,0.119,0.092,0.105
10/16/10,0.105,0.105,0.1,0.101
10/17/10,0.101,0.1045,0.1,0.102
10/18/10,0.102,0.103,0.097,0.1024
10/19/10,0.1024,0.1024,0.097,0.097
10/20/10,0.097,0.103,0.094,0.099
10/21/10,0.099,0.109,0.097,0.107
10/22/10,0.107,0.109,0.1015,0.1025
10/23/10,0.1025,0.109,0.1025,0.1055
10/24/10,0.1055,0.19,0.1055,0.115
10/25/10,0.115,0.19,0.09009,0.132
10/26/10,0.132,0.18,0.132,0.1503
10/27/10,0.1503,0.19,0.1503,0.1877
10/28/10,0.1877,0.191,0.1731,0.1731
10/29/10,0.1731,0.19,0.173,0.19
10/30/10,0.19,0.199,0.1875,0.1989
10/31/10,0.1989,0.1989,0.171,0.1925
11/1/10,0.1925,0.1955,0.172,0.1955
11/2/10,0.1955,0.1955,0.1905,0.1938
11/3/10,0.1938,0.275,0.125,0.1931
11/4/10,0.1931,0.236,0.1931,0.23
11/5/10,0.23,0.2639,0.2101,0.26
11/6/10,0.26,0.5,0.2402,0.39
11/7/10,0.39,0.47,0.286,0.34
11/8/10,0.34,0.37,0.2261,0.243
11/9/10,0.243,0.323,0.199,0.21
11/10/10,0.21,0.24,0.14,0.24
11/11/10,0.24,0.24,0.21,0.2231
11/12/10,0.2231,0.29,0.223,0.2682
11/13/10,0.2682,0.3,0.2682,0.276
11/14/10,0.276,0.299,0.2702,0.279
11/15/10,0.279,0.2828,0.2682,0.2682
11/16/10,0.2682,0.275,0.223,0.223
11/17/10,0.223,0.29,0.2116,0.2299
11/18/10,0.2299,0.283,0.2221,0.2678
11/19/10,0.2678,0.28,0.2678,0.28
11/20/10,0.28,0.29,0.2682,0.283
11/21/10,0.283,0.283,0.2763,0.2767
11/22/10,0.2767,0.2879,0.269,0.2879
11/23/10,0.2879,0.2879,0.276,0.2829
11/24/10,0.2829,0.283,0.2761,0.283
11/25/10,0.283,0.283,0.278,0.28
11/26/10,0.28,0.289,0.2761,0.2844
11/27/10,0.2844,0.2844,0.2826,0.283
11/28/10,0.283,0.2846,0.27,0.27
11/29/10,0.27,0.279,0.2151,0.2299
11/30/10,0.2299,0.2299,0.204,0.2082
12/1/10,0.2082,0.2299,0.2082,0.2275
12/2/10,0.2275,0.2553,0.218,0.255
12/3/10,0.255,0.2552,0.243,0.251
12/4/10,0.251,0.2589,0.205,0.205
12/5/10,0.205,0.235,0.19,0.19
12/6/10,0.19,0.225,0.1841,0.204
12/7/10,0.204,0.2477,0.1701,0.233
12/8/10,0.233,0.24,0.22,0.2388
12/9/10,0.2388,0.2388,0.1701,0.2
12/10/10,0.2,0.204,0.1825,0.204
12/11/10,0.204,0.228,0.1907,0.228
12/12/10,0.228,0.228,0.2068,0.22
12/13/10,0.22,0.23,0.21,0.2299
12/14/10,0.2299,0.2468,0.21,0.2467
12/15/10,0.2467,0.2467,0.238,0.238
12/16/10,0.238,0.255,0.2222,0.25
12/17/10,0.25,0.25,0.24,0.24
12/18/10,0.24,0.2488,0.24,0.241
12/19/10,0.241,0.2499,0.24,0.2401
12/20/10,0.2401,0.275,0.24,0.267
12/21/10,0.267,0.267,0.24,0.24
12/22/10,0.24,0.25,0.24,0.25
12/23/10,0.25,0.25,0.241,0.25
12/24/10,0.25,0.25,0.242,0.248
12/25/10,0.248,0.25,0.2475,0.2499
12/26/10,0.2499,0.27,0.2464,0.265
12/27/10,0.265,0.27,0.251,0.265
12/28/10,0.265,0.281,0.2612,0.281
12/29/10,0.281,0.301,0.271,0.3
12/30/10,0.3,0.3,0.291,0.3
12/31/10,0.3,0.3,0.292,0.3
1/1/11,0.3,0.3,0.292,0.3
1/2/11,0.3,0.3,0.289,0.3
1/3/11,0.3,0.3,0.29,0.295
1/4/11,0.295,0.2999,0.289,0.2989
1/5/11,0.2989,0.299,0.29,0.299
1/6/11,0.299,0.299,0.29,0.298
1/7/11,0.298,0.322,0.2975,0.32
1/8/11,0.32,0.3229,0.309,0.3229
1/9/11,0.3229,0.323,0.3229,0.323
1/10/11,0.323,0.329,0.3175,0.3266
1/11/11,0.3266,0.3266,0.3176,0.3266
1/12/11,0.3266,0.3557,0.318,0.3188
1/13/11,0.3188,0.405,0.3176,0.3176
1/14/11,0.3176,0.45,0.3176,0.4
1/15/11,0.4,0.4,0.385,0.386
1/16/11,0.386,0.4,0.386,0.3868
1/17/11,0.3868,0.3868,0.315,0.3495
1/18/11,0.3495,0.3495,0.305,0.313
1/19/11,0.313,0.313,0.305,0.313
1/20/11,0.313,0.39,0.31,0.39
1/21/11,0.39,0.44,0.368,0.4199
1/22/11,0.4199,0.4443,0.39,0.4443
1/23/11,0.4443,0.4443,0.42,0.4424
1/24/11,0.4424,0.4424,0.381,0.4199
1/25/11,0.4199,0.425,0.4,0.41
1/26/11,0.41,0.42,0.3904,0.417
1/27/11,0.417,0.45,0.4085,0.4212
1/28/11,0.4212,0.446,0.4212,0.446
1/29/11,0.446,0.446,0.43,0.439
1/30/11,0.439,0.48,0.439,0.4799
1/31/11,0.4799,0.95,0.47,0.52
2/1/11,0.52,0.85,0.52,0.7
2/2/11,0.7,0.76,0.69,0.716
2/3/11,0.716,0.75,0.6501,0.69
2/4/11,0.69,0.88,0.67,0.811
2/5/11,0.811,0.92,0.811,0.92
2/6/11,0.92,0.92,0.83,0.8997
2/7/11,0.8997,0.9,0.83,0.89
2/8/11,0.89,0.918,0.8617,0.918
2/9/11,0.918,1.09,0.82,1.09
2/10/11,1.09,1.1,0.8,0.9803
2/11/11,0.9803,1.09,0.9264,1.07
2/12/11,1.07,1.08,0.9906,1.08
2/13/11,1.08,1.08,1.02,1.05
2/14/11,1.05,1.08,1.03,1.07
2/15/11,1.07,1.09,1.03,1.05
2/16/11,1.05,1.05,1.02,1.05
2/17/11,1.05,1.05,1.02,1.04
2/18/11,1.04,1.04,0.7801,0.8989
2/19/11,0.8989,0.98,0.8376,0.949
2/20/11,0.949,0.949,0.83,0.85
2/21/11,0.85,0.8796,0.8313,0.8345
2/22/11,0.8345,0.95,0.8313,0.8702
2/23/11,0.8702,0.945,0.8681,0.9
2/24/11,0.9,1,0.9,0.9974
2/25/11,0.9974,0.9998,0.9111,0.9111
2/26/11,0.9111,0.97,0.9106,0.958
2/27/11,0.958,0.958,0.89,0.89
2/28/11,0.89,0.92,0.845,0.86
3/1/11,0.86,0.97,0.8502,0.9202
3/2/11,0.9202,0.94,0.9102,0.9399
3/3/11,0.9399,0.9399,0.91,0.9391
3/4/11,0.9391,0.9391,0.9001,0.901
3/5/11,0.901,0.9189,0.8111,0.9103
3/6/11,0.9103,0.9103,0.81,0.8999
3/7/11,0.8999,0.909,0.846,0.885
3/8/11,0.885,0.885,0.85,0.87
3/9/11,0.87,0.87,0.85,0.8645
3/10/11,0.8645,0.9329,0.8497,0.9329
3/11/11,0.9329,0.9329,0.8601,0.88
3/12/11,0.88,0.9197,0.88,0.918
3/13/11,0.918,0.918,0.8898,0.8925
3/14/11,0.8925,0.9,0.88,0.8949
3/15/11,0.8949,0.8949,0.87,0.87
3/16/11,0.87,0.88,0.836,0.86
3/17/11,0.86,0.88,0.81,0.8254
3/18/11,0.8254,0.8506,0.71,0.8165
3/19/11,0.8165,0.8165,0.7313,0.765
3/20/11,0.765,0.79,0.7402,0.7411
3/21/11,0.7411,0.7724,0.7405,0.759
3/22/11,0.759,0.81,0.7405,0.809
3/23/11,0.809,0.85,0.78,0.8497
3/24/11,0.8497,0.9,0.8266,0.8669
3/25/11,0.8669,0.89,0.861,0.8838
3/26/11,0.8838,0.905,0.841,0.8552
3/27/11,0.8552,0.8721,0.8152,0.82
3/28/11,0.82,0.85,0.76,0.799
3/29/11,0.799,0.7997,0.7648,0.7925
3/30/11,0.7925,0.795,0.766,0.7897
3/31/11,0.7897,0.801,0.768,0.7846
4/1/11,0.7846,0.797,0.7741,0.7741
4/2/11,0.7741,0.7998,0.7741,0.782
4/3/11,0.782,0.7949,0.777,0.779
4/4/11,0.779,0.785,0.5619,0.68
4/5/11,0.68,0.7478,0.58,0.71
4/6/11,0.71,0.75,0.6902,0.74
4/7/11,0.74,0.7849,0.7205,0.7538
4/8/11,0.7538,0.799,0.7309,0.75
4/9/11,0.75,0.7676,0.7205,0.73
4/10/11,0.73,0.7589,0.71,0.7369
4/11/11,0.7369,0.799,0.7103,0.77
4/12/11,0.77,0.899,0.77,0.86
4/13/11,0.86,1,0.86,0.9225
4/14/11,0.9225,1,0.91,1
4/15/11,1,1.09,0.911,0.9899
4/16/11,0.9899,1.1,0.9541,1.05
4/17/11,1.05,1.14,1.03,1.11
4/18/11,1.11,1.2,1.11,1.16
4/19/11,1.16,1.2,1.14,1.2
4/20/11,1.2,1.2,1.13,1.14
4/21/11,1.14,1.21,1.14,1.21
4/22/11,1.21,1.41,1.19,1.41
4/23/11,1.41,1.95,1.32,1.7
4/24/11,1.7,1.95,1.6,1.63
4/25/11,1.63,1.7,1.52,1.56
4/26/11,1.56,1.79,1.53,1.79
4/27/11,1.79,1.95,1.72,1.9
4/28/11,1.9,2.65,1.66,2.21
4/29/11,2.21,2.95,2.21,2.88
4/30/11,2.88,4.15,2.75,3.5
5/1/11,3.5,3.87,2.5,3.03
5/2/11,3.03,3.5,3.03,3.2
5/3/11,3.2,3.49,3.11,3.41
5/4/11,3.41,3.58,3.25,3.41
5/5/11,3.41,3.45,3.33,3.33
5/6/11,3.33,3.61,3.29,3.45
5/7/11,3.45,3.7,3.43,3.64
5/8/11,3.64,3.94,3.63,3.87
5/9/11,3.87,3.9,3.69,3.8
5/10/11,3.8,5.99,3.8,5.81
5/11/11,5.81,6.07,4.6,5.5
5/12/11,5.5,6.49,5.22,6.3
5/13/11,6.3,8.45,6.3,8.2
5/14/11,8.2,8.9,5.83,7.2
5/15/11,7.2,7.78,6.2,6.99
5/16/11,6.99,8.5,6.75,8.03
5/17/11,8.03,8.39,6.98,7.19
5/18/11,7.19,7.5,6.6,6.88
5/19/11,6.88,7.34,6.61,6.81
5/20/11,6.81,7.1,5.58,5.59
5/21/11,5.59,6.52,5.58,6.12
5/22/11,6.12,6.76,5.99,6.69
5/23/11,6.69,7.45,6.69,7.15
5/24/11,7.15,7.51,6.96,7.42
5/25/11,7.42,9.33,7.22,8.4
5/26/11,8.4,8.99,8.01,8.8
5/27/11,8.8,8.83,8.5,8.5
5/28/11,8.5,8.7,8.11,8.3
5/29/11,8.3,8.49,8.1,8.43
5/30/11,8.43,9,8.25,8.8
5/31/11,8.8,9.5,8.1,8.74
6/1/11,8.74,9.7,8.3,9.57
6/2/11,9.57,10.89,9.5,10.6
6/3/11,10.6,14.5,10.58,14.29
6/4/11,14.29,18.89,14.04,18.89
6/5/11,18.89,19,16.2,16.7
6/6/11,16.7,19.23,16.45,18.55
6/7/11,18.55,24.32,18.26,23.92
6/8/11,23.92,31.91,22.21,29.6
6/9/11,29.6,31.5,26.15,28.92
6/10/11,28.92,29.4,20.01,23.95
6/11/11,23.95,23.99,13,14.65
6/12/11,14.65,24.99,10.25,18.55
6/13/11,18.55,24.5,16,19.84
6/14/11,19.84,20.5,18,19.28
6/15/11,19.28,20,19.02,19.49
6/16/11,19.49,19.89,17,17
6/17/11,17,18.34,13,15.68
6/18/11,15.68,16.95,15.05,16.89
6/19/11,16.89,18.88,16.85,17.51
6/20/11,17.51,17.51,17.51,17.51
6/21/11,17.51,17.51,17.51,17.51
6/22/11,17.51,17.51,17.51,17.51
6/23/11,17.51,17.51,17.51,17.51
6/24/11,17.51,17.51,17.51,17.51
6/25/11,17.51,17.51,17.51,17.51
6/26/11,17.51,17.51,14.01,16.45
6/27/11,16.45,18,15,16.75
6/28/11,16.75,17.52,16.5,16.95
6/29/11,16.95,17.2,16.67,16.85
6/30/11,16.85,17,15.73,16.1
7/1/11,16.1,16.74,15.26,15.4
7/2/11,15.4,15.8,15.27,15.4
7/3/11,15.4,15.69,15.31,15.44
7/4/11,15.44,15.49,13.14,13.86
7/5/11,13.86,15,11,12.91
7/6/11,12.91,16.5,12.67,14.78
7/7/11,14.78,15.9,14.5,14.78
7/8/11,14.78,15.64,13.9,14.31
7/9/11,14.31,14.7,14.02,14.38
7/10/11,14.38,15.68,14.35,14.9
7/11/11,14.9,15.2,13.8,14.21
7/12/11,14.21,14.64,13.9,14.01
7/13/11,14.01,14.15,13.91,13.95
7/14/11,13.95,14.07,13.7,13.99
7/15/11,13.99,14.09,13.5,13.81
7/16/11,13.81,13.81,13.5,13.72
7/17/11,13.72,13.75,13.02,13.16
7/18/11,13.16,13.92,12.51,13.48
7/19/11,13.48,14.7,13.44,13.85
7/20/11,13.85,14,13.4,13.69
7/21/11,13.69,13.78,13.4,13.61
7/22/11,13.61,13.81,13.45,13.7
7/23/11,13.7,13.76,13.51,13.68
7/24/11,13.68,14.1,13.6,13.98
7/25/11,13.98,14.72,13.76,14.05
7/26/11,14.05,14.05,13.77,13.88
7/27/11,13.88,14.13,13.85,13.94
7/28/11,13.94,13.94,13.31,13.49
7/29/11,13.49,13.7,13.33,13.5
7/30/11,13.5,13.63,13.45,13.53
7/31/11,13.53,14.9,12.83,13.35
8/1/11,13.35,13.55,12.85,13.09
8/2/11,13.09,13.1,11.5,12.05
8/3/11,12.05,12.16,8.7,9.26
8/4/11,9.26,11.15,9.26,10.75
8/5/11,10.75,10.99,9.5,9.8
8/6/11,9.8,9.95,5.74,6.55
8/7/11,6.55,9.47,6.01,7.9
8/8/11,7.9,8.16,7.06,7.8
8/9/11,7.8,12.1,7.67,9.99
8/10/11,9.99,10.4,9.5,9.98
8/11/11,9.98,10.5,8.45,9.46
8/12/11,9.46,9.8,8.91,9.46
8/13/11,9.46,10.25,9.28,10.13
8/14/11,10.13,11.24,9.62,10.8
8/15/11,10.8,11.89,10.72,11.15
8/16/11,11.15,11.32,10.81,10.96
8/17/11,10.96,11.1,10.66,10.95
8/18/11,10.95,11.05,10.81,10.83
8/19/11,10.83,11.81,10.83,11.65
8/20/11,11.65,11.69,11.4,11.45
8/21/11,11.45,11.51,11.31,11.31
8/22/11,11.31,11.5,10.51,10.9
8/23/11,10.9,11.3,10.81,10.94
8/24/11,10.94,11.08,10.83,10.85
8/25/11,10.85,10.89,9.1,9.66
8/26/11,9.66,9.89,7.64,8.18
8/27/11,8.18,9.11,8.12,8.59
8/28/11,8.59,9.48,8.45,9.07
8/29/11,9.07,9.27,8.65,8.97
8/30/11,8.97,9,8.55,8.79
8/31/11,8.79,8.79,8.01,8.2
9/1/11,8.2,8.36,8.1,8.21
9/2/11,8.21,8.71,8.21,8.64
9/3/11,8.64,8.69,8.36,8.48
9/4/11,8.48,8.49,7.85,8.18
9/5/11,8.18,8.19,7.25,7.61
9/6/11,7.61,7.66,6.12,6.86
9/7/11,6.86,7.6,6.53,7.19
9/8/11,7.19,7.2,6.51,6.53
9/9/11,6.53,6.58,4.18,5.03
9/10/11,5.03,5.49,4.63,4.77
9/11/11,4.77,7.4,4.6,5.86
9/12/11,5.86,6.58,5.41,6.08
9/13/11,6.08,6.09,5.7,5.8
9/14/11,5.8,5.85,5.32,5.62
9/15/11,5.62,5.62,4.44,4.84
9/16/11,4.84,4.99,4.61,4.82
9/17/11,4.82,4.93,4.7,4.77
9/18/11,4.77,5.6,4.72,5.2
9/19/11,5.2,5.64,4.9,5.46
9/20/11,5.46,6.8,5.45,6.11
9/21/11,6.11,6.29,5.06,5.61
9/22/11,5.61,5.83,5.29,5.43
9/23/11,5.43,5.71,5.41,5.55
9/24/11,5.55,5.64,5.32,5.47
9/25/11,5.47,5.49,5.32,5.33
9/26/11,5.33,5.4,4.72,4.87
9/27/11,4.87,5.13,4.78,4.92
9/28/11,4.92,4.97,4.63,4.77
9/29/11,4.77,4.8,4.67,4.78
9/30/11,4.78,5.35,4.74,5.14
10/1/11,5.14,5.25,4.86,5.03
10/2/11,5.03,5.1,4.91,5.03
10/3/11,5.03,5.04,4.89,5.02
10/4/11,5.02,5.03,4.92,4.96
10/5/11,4.96,5.03,4.83,4.87
10/6/11,4.87,4.9,4.5,4.73
10/7/11,4.73,4.8,3.78,4.27
10/8/11,4.27,4.34,3.83,4.01
10/9/11,4.01,4.39,4.01,4.1
10/10/11,4.1,4.2,4.01,4.1
10/11/11,4.1,4.1,3.85,3.93
10/12/11,3.93,4.45,3.9,4.15
10/13/11,4.15,4.2,4,4.05
10/14/11,4.05,4.11,3.95,3.99
10/15/11,3.99,4.05,3.71,3.84
10/16/11,3.84,3.9,3.4,3.56
10/17/11,3.56,3.74,2.26,2.56
10/18/11,2.56,2.9,2.31,2.42
10/19/11,2.42,2.54,2.04,2.27
10/20/11,2.27,2.39,2.22,2.35
10/21/11,2.35,2.72,2.33,2.57
10/22/11,2.57,3.3,2.55,3.16
10/23/11,3.16,3.2,2.95,3.17
10/24/11,3.17,3.19,2.48,2.55
10/25/11,2.55,3.04,2.44,2.77
10/26/11,2.77,2.85,2.65,2.77
10/27/11,2.77,3.09,2.73,3.04
10/28/11,3.04,3.26,2.91,3.19
10/29/11,3.19,3.83,3.14,3.58
10/30/11,3.58,3.65,3.2,3.27
10/31/11,3.27,3.32,3.07,3.25
11/1/11,3.25,3.35,3.07,3.15
11/2/11,3.15,3.44,3.14,3.25
11/3/11,3.25,3.28,3.1,3.15
11/4/11,3.15,3.21,3.01,3.11
11/5/11,3.11,3.15,2.85,2.97
11/6/11,2.97,3,2.92,2.96
11/7/11,2.96,3.03,2.95,3.01
11/8/11,3.01,3.21,3.01,3.04
11/9/11,3.04,3.11,2.89,2.95
11/10/11,2.95,2.97,2.8,2.84
11/11/11,2.84,3.11,2.82,3.08
11/12/11,3.08,3.11,3.01,3.03
11/13/11,3.03,3.05,2.95,3
11/14/11,3,3,2.1,2.22
11/15/11,2.22,2.49,2.11,2.33
11/16/11,2.33,2.6,2.3,2.56
11/17/11,2.56,2.59,1.99,2.25
11/18/11,2.25,2.39,2,2.05
11/19/11,2.05,2.26,2,2.2
11/20/11,2.2,2.5,2.15,2.2
11/21/11,2.2,2.31,2.17,2.29
11/22/11,2.29,2.35,2.25,2.33
11/23/11,2.33,2.38,2.27,2.33
11/24/11,2.33,2.56,2.31,2.43
11/25/11,2.43,2.53,2.37,2.51
11/26/11,2.51,2.53,2.41,2.47
11/27/11,2.47,2.49,2.42,2.48
11/28/11,2.48,2.55,2.44,2.55
11/29/11,2.55,2.98,2.54,2.75
11/30/11,2.75,3.09,2.73,2.97
12/1/11,2.97,3.14,2.93,3.06
12/2/11,3.06,3.14,3.03,3.12
12/3/11,3.12,3.13,2.75,2.79
12/4/11,2.79,2.9,2.61,2.83
12/5/11,2.83,2.93,2.78,2.88
12/6/11,2.88,3.05,2.87,3.03
12/7/11,3.03,3.08,2.93,2.99
12/8/11,2.99,3.01,2.88,2.98
12/9/11,2.98,3.04,2.93,2.97
12/10/11,2.97,3.13,2.93,3.05
12/11/11,3.05,3.38,2.99,3.25
12/12/11,3.25,3.29,3.08,3.14
12/13/11,3.14,3.25,3.14,3.25
12/14/11,3.25,3.25,2.99,3.15
12/15/11,3.15,3.21,3.11,3.2
12/16/11,3.2,3.22,3.15,3.2
12/17/11,3.2,3.23,3.16,3.2
12/18/11,3.2,3.22,3.18,3.19
12/19/11,3.19,3.7,3.19,3.52
12/20/11,3.52,4.5,3.48,3.95
12/21/11,3.95,4.04,3.81,3.89
12/22/11,3.89,3.99,3.51,3.89
12/23/11,3.89,3.95,3.82,3.95
12/24/11,3.95,3.97,3.86,3.94
12/25/11,3.94,4.39,3.78,4.22
12/26/11,4.22,4.31,3.81,4.02
12/27/11,4.02,4.1,3.96,4.07
12/28/11,4.07,4.25,3.99,4.19
12/29/11,4.19,4.33,4.12,4.17
12/30/11,4.17,4.3,4.06,4.25
12/31/11,4.25,5,4.2,4.72
1/1/12,4.72,5.5,4.62,5.27
1/2/12,5.27,5.47,4.8,5.22
1/3/12,5.22,5.29,4.65,4.88
1/4/12,4.88,5.7,4.75,5.57
1/5/12,5.57,7.22,5.57,6.95
1/6/12,6.95,7.21,6.13,6.7
1/7/12,6.7,7.02,6.38,6.81
1/8/12,6.81,7.2,6.73,7.11
1/9/12,7.11,7.19,5.81,6.33
1/10/12,6.33,6.89,6,6.36
1/11/12,6.36,7.14,6.36,6.9
1/12/12,6.9,7,6.34,6.8
1/13/12,6.8,6.8,6.4,6.41
1/14/12,6.41,6.95,6.22,6.75
1/15/12,6.75,7.08,6.74,7
1/16/12,7,7.19,6.51,6.68
1/17/12,6.68,6.95,4.64,5.6
1/18/12,5.6,6.95,5.1,5.92
1/19/12,5.92,6.36,5.87,6.36
1/20/12,6.36,6.58,6.26,6.49
1/21/12,6.49,6.55,6.1,6.18
1/22/12,6.18,6.45,6.1,6.31
1/23/12,6.31,6.39,6.21,6.36
1/24/12,6.36,6.39,6.22,6.29
1/25/12,6.29,6.32,5.5,5.75
1/26/12,5.75,5.92,5.3,5.34
1/27/12,5.34,5.51,5.05,5.29
1/28/12,5.29,5.76,5.26,5.63
1/29/12,5.63,5.7,5.33,5.38
1/30/12,5.38,5.6,5.37,5.49
1/31/12,5.49,5.65,5.43,5.48
2/1/12,5.48,6.2,5.47,6.08
2/2/12,6.08,6.2,5.82,6.1
2/3/12,6.1,6.14,5.72,5.96
2/4/12,5.96,5.99,5.84,5.87
2/5/12,5.87,5.88,5.45,5.69
2/6/12,5.69,5.72,5.45,5.45
2/7/12,5.45,5.78,5.45,5.69
2/8/12,5.69,5.85,5.3,5.6
2/9/12,5.6,5.92,5.5,5.83
2/10/12,5.83,5.99,5.8,5.91
2/11/12,5.91,6,5.54,5.6
2/12/12,5.6,5.85,5.43,5.51
2/13/12,5.51,5.72,5.2,5.26
2/14/12,5.26,5.45,4.21,4.46
2/15/12,4.46,4.88,4.2,4.33
2/16/12,4.33,4.44,3.88,4.27
2/17/12,4.27,4.77,4.23,4.41
2/18/12,4.41,4.5,4.12,4.22
2/19/12,4.22,4.52,4.18,4.39
2/20/12,4.39,4.47,4.29,4.36
2/21/12,4.36,4.4,4.21,4.27
2/22/12,4.27,4.54,4.27,4.42
2/23/12,4.42,5.2,4.42,5.01
2/24/12,5.01,5.1,4.83,5.03
2/25/12,5.03,5.07,4.65,4.77
2/26/12,4.77,5.1,4.77,4.92
2/27/12,4.92,4.99,4.89,4.96
2/28/12,4.96,5,4.74,4.87
2/29/12,4.87,4.9,4.8,4.86
3/1/12,4.86,4.99,4.86,4.92
3/2/12,4.92,4.95,4.51,4.7
3/3/12,4.7,4.78,4.51,4.61
3/4/12,4.61,4.95,4.61,4.82
3/5/12,4.82,5.05,4.82,4.98
3/6/12,4.98,5.07,4.9,4.99
3/7/12,4.99,5.05,4.84,4.94
3/8/12,4.94,5,4.76,4.93
3/9/12,4.93,4.95,4.82,4.86
3/10/12,4.86,4.91,4.75,4.83
3/11/12,4.83,4.99,4.81,4.91
3/12/12,4.91,4.95,4.86,4.89
3/13/12,4.89,5.41,4.87,5.27
3/14/12,5.27,5.45,5.25,5.38
3/15/12,5.38,5.45,5.26,5.33
3/16/12,5.33,5.4,5.3,5.34
3/17/12,5.34,5.4,5.21,5.22
3/18/12,5.22,5.34,5.21,5.28
3/19/12,5.28,5.31,4.5,4.69
3/20/12,4.69,4.9,4.59,4.84
3/21/12,4.84,4.87,4.75,4.81
3/22/12,4.81,4.88,4.6,4.7
